NAME,DEPARTMENT,DATE GET ISSUE,NAME ISSUE,THE SOLVE,TYPE ISSUE,DATE SOLVE ISSUE,SOLVE ISSUE BY,STATUS,REMARK
"Nguyen Van Duc","EA Team","21/9/2026","Weekly IT Network & Server Room Pre-shift Health Check","Kiểm tra đèn trạng thái switch mạng trung tâm, rà soát đường truyền cáp quang nội bộ và đo kiểm điện áp bộ lưu điện UPS phòng máy chủ.","Task","21/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","21/9/2026","IT Hardware Setup & Peripherals Handover - Production User","Cài đặt lại hệ điều hành Windows, cấu hình bộ gõ tiếng Hàn/Việt, bàn giao trọn bộ máy tính và màn hình cho nhân viên mới.","Support","21/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","21/9/2026","ECM Client Software Troubleshooting & Login Verification","Hỗ trợ người dùng khắc phục lỗi phần mềm ECM, xóa cache chứng chỉ số và xử lý lỗi đăng nhập phân quyền tài liệu.","Support","21/9/2026","Nguyen Van Duc","Done","ECM"
"Nguyen Van Duc","EA Team","21/9/2026","MES & POP Central Database Weekly Synchronization Audit","Rà soát tính toàn vẹn dữ liệu giữa CSDL SmartFactoryV2 và VINATECH_POP, kiểm tra hàng đợi đồng bộ và khắc phục bản ghi kẹt.","Task","21/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","22/9/2026","Network Cable Deployment & RJ45 Outlets Setup - Cleanroom Area","Kéo tuyến cáp mạng CAT6 từ switch nhánh đến vị trí line mới, bấm hạt mạng RJ45 và đi nẹp bảo vệ chống bụi phòng sạch.","Task","22/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","22/9/2026","Barcode Printer Calibration & Shared Printer Maintenance","Cân chỉnh lại cảm biến nhận diện khổ tem cho máy in mã vạch tại chuyền, vệ sinh trục cuốn và nạp cuộn mực in mới.","Support","22/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","22/9/2026","NAIS MES Client Setup & Barcode Scanner Integration - QC Desk","Cài đặt phần mềm NAIS MES, cấu hình cổng COM cho máy quét mã vạch 2D và kiểm tra đọc tem nhãn thành phẩm.","Task","22/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","22/9/2026","Groupware & ERP Approval Flow Routing Support","Hỗ trợ người dùng kiểm tra luồng phê duyệt chứng từ trên Groupware, cập nhật danh mục phòng ban và đồng bộ tài khoản người duyệt.","Support","22/9/2026","Nguyen Van Duc","Done","GW"
"Nguyen Van Duc","EA Team","23/9/2026","POP System Training & On-site Worker Guidance - Assembly Line","Đào tạo trực tiếp tại chuyền về hệ thống Kiosk POP: hướng dẫn đăng nhập, chọn ca làm việc, quét mã Lot và xác nhận hoàn thành công đoạn.","Task","23/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","23/9/2026","MES B530 Route Completion & Worker Mapping Exception Handling","Xử lý sự cố công nhân chốt nhầm thứ tự công đoạn, giải phóng bản ghi kẹt trong STB_ProdRouteHist và phục hồi quyền thao tác.","Support","23/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","23/9/2026","Windows Security Update & FortiClient VPN Configuration","Hỗ trợ cài đặt phần mềm FortiClient VPN, kiểm tra thông tuyến kết nối mạng nội bộ từ xa cho nhân viên kỹ thuật.","Support","23/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","23/9/2026","Damaged IT Equipment Collection & Inventory Classification","Thu hồi bàn phím, chuột, phụ kiện IT cũ hỏng từ các xưởng sản xuất, kiểm tra phân loại đưa về kho IT quản lý.","Task","23/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","24/9/2026","B782 Lot Tracking Shift-Cutoff JobDate Adjustment","Hỗ trợ rà soát các Lot chốt ca đêm bị lệch ngày trên màn hình B782, điều chỉnh giờ chốt vượt mốc 10h00 AM để khớp báo cáo QLSX.","Task","24/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","24/9/2026","Sanmina Customer Shipping Box Label Verification & Print Test","Kiểm tra định dạng mã ma trận QR tem thùng khách hàng Sanmina, đối soát thông số cân nặng và in kiểm thử mẫu nhãn xuất kho.","Support","24/9/2026","Nguyen Van Duc","Done","MES"
"Nguyen Van Duc","EA Team","24/9/2026","IT Peripherals Replacement & Cable Tidy-up - Line Partleader Desk","Cấp phát thay thế chuột, bàn phím và bộ chia cổng USB tại bàn Partleader sản xuất, bó gọn hệ thống cáp nguồn an toàn.","Support","24/9/2026","Nguyen Van Duc","Done","HW"
"Nguyen Van Duc","EA Team","24/9/2026","ECM Document Upload & Permission Verification Support","Hướng dẫn người dùng upload quy trình kỹ thuật lên hệ thống ECM, kiểm tra quyền truy cập thư mục theo chức năng phòng ban.","Support","24/9/2026","Nguyen Van Duc","Done","ECM"
